,JOB_TITLE,ENGINEER_TITLE,EMPLOYER_NAME,EMPLOYER_SIZE,WORKSITE_CITY,SF,LA,PW_WAGE_LEVEL,YEAR,Cost of Living Plus Rent Index,ADJUSTED_P_WAGE
776,Principal AI/ML Engineer,1,Salesforce,large,SAN FRANCISCO,1,0,2,2024,88.4,0
777,Data Engineer,1,Share Local Media,,NEW YORK,0,0,3,2021,100.0,0
778,Marketing Science Partner - Amazon,0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
779,"Senior Data Scientist Manager, Product",0,Google,large,NEW YORK,0,0,2,2024,100.0,0
780,Consumer Product Strategy Mgr II - Client Protection / Fraud,0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
781,Senior Quantitative Model Analyst,0,First Citizens Bank,large,LOS ANGELES,0,1,2,2024,76.6,0
782,AI Research Scientist,0,Autodesk,large,LOS ANGELES,0,0,3,2024,76.6,0
783,Senior Hyperion EPM Developer,0,World Wide Technology,large,LOS ANGELES,0,0,2,2024,76.6,0
784,"Senior Data Analyst, Insights & Analytics",0,Bombas,medium,NEW YORK,0,0,2,2024,100.0,0
785,"Senior Software Engineer, Crypto Finance",1,Square,,SAN FRANCISCO,1,0,2,2023,96.1,0
786,Senior Data Engineer  (Azure),1,Publicis Sapient,large,NEW YORK,0,0,2,2024,100.0,0
787,"Associate General Counsel, Litigation",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
788,"Senior Specialist, Treasury and ALM",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
789,Lead Machine Learning Engineer,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
790,"Clinical Documentation Integrity Specialist - San Francisco, CA",0,UnitedHealth Group,large,SAN FRANCISCO,1,0,2,2024,88.4,0
791,"Staff Machine Learning Engineer, ML Compute",1,Cruise,large,SAN FRANCISCO,1,0,2,2024,88.4,0
792,Data Analyst,0,Wiser,,LOS ANGELES,0,0,3,2022,77.0,0
793,Analytics and Strategic Initiatives - Associate / Assistant Vice President,0,iCapital,medium,NEW YORK,0,0,2,2024,100.0,0
794,Data Scientist,0,Coinbase,large,LOS ANGELES,0,0,3,2024,76.6,0
795,Oracle Techno-Functional Analyst (Remote),0,Arrow Electronics,large,SAN FRANCISCO,0,0,2,2024,88.4,0
796,"Data Scientist, Product Analytics",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
797,Product Manager - Automation and AI for Sales,0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
798,"Financial Planning & Analysis, Analyst",0,Macquarie Group,,NEW YORK,0,0,3,2024,100.0,0
799,Administrative Partner,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
800,Product Manager - Alternative Data - CTO Office,0,Bloomberg LP,large,SAN FRANCISCO,1,0,2,2024,88.4,0
801,Ops Professional MKTS,0,Merrill,large,NEW YORK,0,0,3,2024,100.0,0
802,Quantitative Analyst/Data Engineer,1,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
803,Principal Enterprise Architect,0,Humana,large,LOS ANGELES,0,0,2,2024,76.6,0
804,Content Quality Analyst Manager - TikTok LIVE,0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
805,Audit Manager,0,Moody's,large,NEW YORK,0,0,2,2024,100.0,0
806,Business Intelligence Analyst,0,Capital Group,large,LOS ANGELES,0,1,3,2024,76.6,0
807,Product Manager - ESG Controversies & AI Insights,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
808,Compliance Data Analytics Specialist,0,Macquarie Group,,NEW YORK,0,0,3,2024,100.0,0
809,"Sr. Manager, Product Management - Consumer Identity ML Product & Services",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
810,"Data Science Manager, Marketing Mix Model",0,FanDuel,large,NEW YORK,0,0,2,2024,100.0,0
811,Business Intelligence Analyst II,0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,2,2024,100.0,0
812,Data Scientist II,0,Pinterest,medium,SAN FRANCISCO,1,0,3,2024,88.4,0
813,"Data Engineer, Productivity Services",1,Autodesk,large,SAN FRANCISCO,0,0,3,2023,96.1,0
814,Sr Business Analytics Specialist (Spotfire) - Commercial Analytics,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
815,"Research Engineer, Language - Generative AI",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
816,Oracle EPM Analyst,0,Leidos,large,NEW YORK,0,0,2,2024,100.0,0
817,Internal Controls Leader,0,GEICO,large,NEW YORK,0,0,3,2024,100.0,0
818,"Associate General Counsel, Regulatory and Product (Payments)",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
819,Product Manager - Quant Analytics & Data Solutions - CTO Office,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
820,"Staff Software Engineer, ML Foundations Platform",1,Cruise,large,NEW YORK,0,0,2,2024,100.0,0
821,"Specialist, Business Insights",0,Nationwide Insurance,small,SAN FRANCISCO,0,0,3,2022,100.7,0
822,"Software Developer, Sr. Associate (ETL / Data Warehouse)",0,TIAA,small,NEW YORK,0,0,2,2022,100.0,0
823,Registered Nurse (RN) - MICU,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
824,Systems Architecture Manager | SEIT,0,The Boeing Company,,LOS ANGELES,0,1,2,2024,76.6,0
825,"Senior Consultant, Data Strategy",0,Publicis Sapient,large,NEW YORK,0,0,2,2024,100.0,0
826,Global Sales Analytics Lead,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
827,Data Science Manager – ZS Discovery,0,ZS,large,SAN FRANCISCO,1,0,2,2024,88.4,0
828,Mainframe DB2 Logical Database Administrator,0,Ensono,large,SAN FRANCISCO,0,0,2,2024,88.4,0
829,Manager - Treasury - Resolution Planning,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
830,Pro Fee Diagnostic Radiology Coder,0,Atos,,NEW YORK,0,0,3,2023,100.0,0
831,Lead Marketing Data Scientist,0,PetMeds,medium,SAN FRANCISCO,0,0,2,2022,100.7,0
832,AI Research Scientist - CoreML (Technical Leadership),0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
833,Assistant CRA - UK (Specific location),0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
834,General Manager,0,Guidepoint,medium,NEW YORK,0,0,2,2024,100.0,0
835,"Senior Data Scientist, Product Brokerage",0,Robinhood,medium,NEW YORK,0,0,2,2024,100.0,0
836,Data Analyst,0,Hometap,medium,NEW YORK,0,0,3,2024,100.0,0
837,Senior Machine Learning Engineer,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
838,"Director, PPI Business System, BCD",0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
839,"Data Scientist, Marketing Analytics",0,PayPal,large,NEW YORK,0,0,3,2022,100.0,0
840,"Data Scientist, GBG Data Science",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
841,"Director, PPI Business System, BCD",0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
842,"Associate Director, Government Pricing",0,Model N,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
843,Data Scientist - BCG X,0,Boston Consulting Group (BCG),large,NEW YORK,0,0,3,2024,100.0,0
844,AI Research Scientist - Computer Vision (Technical Leadership),0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
845,"Senior Staff Machine Learning Engineer, Applied Science",1,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
846,"Associate General Counsel, Litigation",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
847,Model Validation Specialist,0,Robinhood,medium,SAN FRANCISCO,0,0,3,2024,88.4,0
848,"Research Scientist Manager, Generative AI - LLama",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
849,Data Scientist (GenAI) (Remote),0,CrowdStrike,large,SAN FRANCISCO,0,0,3,2024,88.4,0
850,ITSM Expert,0,Cencora,large,NEW YORK,0,0,2,2024,100.0,0
851,"Principal Associate Data Scientist, AML Modeling and Advanced Data Insights",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
852,"Manager, Machine Learning Engineer",1,Snap,small,LOS ANGELES,0,1,2,2022,77.0,0
853,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
854,Vendor Strategy Category Director (Regulatory & Medical),0,Pfizer,small,SAN FRANCISCO,1,0,2,2024,88.4,0
855,"Digital Transformation & Solutions Principal, Digital Customer Experience Practice",0,ZS,large,NEW YORK,0,0,2,2023,100.0,0
856,"Solution Architect, Student",0,Anthology,large,NEW YORK,0,0,2,2024,100.0,0
857,"Senior Data Scientist, AI Foundations",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
858,"Manager, People Business Partner",0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
859,Senior Principle Machine Learning Engineer,1,Atlassian,large,LOS ANGELES,0,0,2,2024,76.6,0
860,Security Analyst (Weekend Overnight),0,Abnormal Security,,NEW YORK,0,0,3,2023,100.0,0
861,"Data Engineer, Product Analytics",1,Meta,large,NEW YORK,0,0,2,2024,100.0,0
862,Data Engineering Managing Director,1,West Monroe,large,LOS ANGELES,0,0,2,2024,76.6,0
863,"Consultant, Analytics Data Engineer",1,Nationwide Insurance,small,NEW YORK,0,0,3,2022,100.0,0
864,"Commercial Manager, Strategic Accounts",0,Diageo,large,NEW YORK,0,0,2,2024,100.0,0
865,Assistant Director- Real World Evidence Retrospective Analysis,0,Cencora,large,LOS ANGELES,0,0,2,2024,76.6,0
866,Data Engineer (CONTRACT) REMOTE,1,Broadridge,large,SAN FRANCISCO,0,0,2,2024,88.4,0
867,AI Research Scientist - Language (Technical Leadership),0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
868,Operations Analyst,0,Leidos,large,LOS ANGELES,0,0,2,2024,76.6,0
869,Bilingual Nurse Case Manager  - Future Opportunity/ Infirmière/Infirmier gestionnaire de cas bilingue - Opportunités Future,0,Cencora,large,SAN FRANCISCO,0,0,2,2024,88.4,0
870,Marketing Operations and Analytics Manager,0,GroundTruth,,NEW YORK,0,0,2,2021,100.0,0
871,Head of Experience Delivery,0,Dolby,large,SAN FRANCISCO,1,0,2,2024,88.4,0
872,Oncology Data Specialist (ODS-C): Part-Time,0,Q-Centrix,small,NEW YORK,0,0,3,2024,100.0,0
873,Brokerage Control Specialist,0,Robinhood,medium,NEW YORK,0,0,2,2024,100.0,0
874,"Counsel, Cybersecurity Law",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
875,"Manager, Operations - Adobe.com",0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
876,Strategy Advancement Advisor,0,Humana,large,SAN FRANCISCO,0,0,3,2024,88.4,0
877,"Machine Learning Engineer, Perception, 3+ Years Experience - New York",1,Snap,small,NEW YORK,0,0,3,2021,100.0,0
878,"Staff Product Manager, Ads Machine Learning",0,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
879,"Director, Performance Reporting, Business Analytics & Insights",0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
880,"Senior Software Engineer, AI Applications",1,Coinbase,large,SAN FRANCISCO,0,0,2,2024,88.4,0
881,Senior Director of Paid Acquisition,0,Wealthfront,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
882,Sr. Data Engineer,1,hims & hers,,SAN FRANCISCO,0,0,2,2024,88.4,0
883,Machine Learning Engineer - Platform,1,Coinbase,large,LOS ANGELES,0,0,3,2024,76.6,0
884,"Data Scientist, Investigations and Insights, Trust and Safety - USDS",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
885,Product Manager - Sales Support AI and Automation,0,Atlassian,large,LOS ANGELES,0,0,2,2024,76.6,0
886,"Data Science Manager, Analytics",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
887,Commercial Lines Pricing Indications Actuary,0,Nationwide Insurance,small,SAN FRANCISCO,0,0,3,2022,100.7,0
888,Manager - Market Research & Intelligence,0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
889,Legal Investigations Data Analyst - USDS,0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
890,Benefits Analyst,0,Snap,small,NEW YORK,0,0,3,2021,100.0,0
891,"Senior Manager, Financial Planning and Analysis - Remote",0,GXO,large,SAN FRANCISCO,0,0,2,2024,88.4,0
892,Payroll Business Coordinator,0,Equinox,large,NEW YORK,0,0,3,2024,100.0,0
893,"Principal, Insider Threat Analyst",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
894,Business Intelligence Engineer,1,Snap,small,LOS ANGELES,0,1,3,2022,77.0,0
895,Machine Learning Engineer II,1,Abnormal Security,,SAN FRANCISCO,0,0,3,2024,88.4,0
896,"Senior Data Scientist, Experimentation & Personalization",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
897,Remote Data Engineer (Azure Synapse),1,Atos,,SAN FRANCISCO,0,0,3,2023,96.1,0
898,Senior NetSuite Administrator,0,Sprinklr,large,NEW YORK,0,0,2,2024,100.0,0
899,Senior Growth Marketing Analyst,0,Achieve,large,SAN FRANCISCO,1,0,2,2024,88.4,0
900,Research Engineer - Computer Vision - FAIR,1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
901,"Director, Public Policy, Northeast US",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
902,Nurse Case Manager - 12 months contract - Saskatoon,0,Cencora,large,NEW YORK,0,0,2,2024,100.0,0
903,Trust and Safety/Outreach Manager,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
904,Medical Analytics Data Engineer,1,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
905,"Senior Specialist, External Reporting",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
906,Generative AI Field Solutions Architect Manager,0,Google,large,LOS ANGELES,1,1,2,2024,76.6,0
907,EMEA Services Solutions Principal,0,Dell Technologies,large,SAN FRANCISCO,0,0,2,2024,88.4,0
908,"(Associate) Medical Director - Cardiology, EMEA",0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
909,Junior Data Engineer,1,Anheuser-Busch,,NEW YORK,0,0,1,2022,100.0,0
910,Data Scientist,0,PayPal,large,NEW YORK,0,0,3,2022,100.0,0
911,"Data Scientist, Product Analytics",0,Meta,large,SAN FRANCISCO,0,0,2,2024,88.4,0
912,Reinsurance Reserving Actuary,0,Nationwide Insurance,small,LOS ANGELES,0,0,3,2021,78.2,0
913,"Research Manager, Developer Infrastructure",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
914,AI Security - Senior Staff Security Engineer,1,Zendesk,large,SAN FRANCISCO,0,0,2,2024,88.4,0
915,Pricing Manager,0,Waters,large,LOS ANGELES,0,0,2,2024,76.6,0
916,"Staff Software Engineer, Machine Learning, Google Cloud AI",1,Google,large,NEW YORK,1,0,2,2024,100.0,0
917,Business Intelligence Engineer,1,Snap,small,LOS ANGELES,0,1,3,2022,77.0,0
918,"Lead Counsel, Legal Investigations",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
919,Data and Analytics Specialist,0,Macquarie Group,,NEW YORK,0,0,2,2024,100.0,0
920,Audit Manager - CFO Audit - Data Quality,0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
921,"Principal Data Scientist - AI Foundations, Personalization",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
922,Technical Program Manager: Reality Labs Integrity / Youth,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
923,Associate Journalist - Petrochemicals,0,Dow Jones,large,NEW YORK,0,0,3,2024,100.0,0
924,Senior Data Analyst / Analytics Engineer (Product),1,WeightWatchers,large,LOS ANGELES,0,0,2,2024,76.6,0
925,Business Intelligence Engineer - Costa Rica,1,World Wide Technology,large,SAN FRANCISCO,0,0,2,2024,88.4,0
926,Data Specialist,0,Wiser,,LOS ANGELES,0,0,3,2022,77.0,0
927,Sales Performance Analyst,0,Health-E Commerce,small,LOS ANGELES,0,0,3,2024,76.6,0
928,2025 Fixed Income Research Summer Analyst Program (New York),0,Morgan Stanley,large,NEW YORK,0,0,3,2024,100.0,0
929,CDI - FSE - Ingénieur(e) intervention SAV - Marine (H/F),0,GE Vernova,large,SAN FRANCISCO,0,0,3,2024,88.4,0
930,Financial Systems Analyst,0,Ginkgo Bioworks,large,SAN FRANCISCO,0,0,3,2024,88.4,0
931,"Data Scientist, Creator Marketing",0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
932,"Manager, Data Science, Risk",0,Oscar Health,large,NEW YORK,0,0,2,2024,100.0,0
933,Associate - 7337874,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
934,600 USD Per Session for Biology Experts in USA,0,TELUS International AI Inc.,medium,LOS ANGELES,0,1,1,2024,76.6,0
935,Platform Architect - CCaaS,0,Sprinklr,large,LOS ANGELES,0,0,2,2024,76.6,0
936,Senior Machine Learning Engineer,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
937,Client Manager - Air Force & Space Force,0,World Wide Technology,large,LOS ANGELES,0,1,2,2024,76.6,0
938,Senior Data Security Consultant,0,World Wide Technology,large,LOS ANGELES,0,0,2,2024,76.6,0
939,"Associate General Counsel, Cybersecurity Law and Investigations",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
940,"Data Science Manager, Measurement Products",0,Pinterest,medium,SAN FRANCISCO,1,0,2,2023,96.1,0
941,"Actuarial Sr Analyst, Pricing",0,Nationwide Insurance,small,NEW YORK,0,0,2,2022,100.0,0
942,State Income and Franchise - Investment Management Tax Manager - Multistate,0,Deloitte,large,SAN FRANCISCO,1,1,2,2024,88.4,0
943,"Senior Analyst, Configuration & Reporting",0,Maven Clinic,large,SAN FRANCISCO,0,0,2,2024,88.4,0
944,"Senior Manager, Strategics AI Sales Specialist",0,NetApp,large,NEW YORK,1,0,2,2024,100.0,0
945,Associate Director- Business Systems Manager,0,Humana,large,NEW YORK,0,0,2,2024,100.0,0
946,"Staff Data Scientist, Research",0,Google,large,NEW YORK,0,0,2,2024,100.0,0
947,"AI Writer, Global Communications",0,Google,large,NEW YORK,0,0,3,2024,100.0,0
948,Principal Data Scientist - BCG X & BCG Fed,0,Boston Consulting Group (BCG),large,NEW YORK,0,0,2,2024,100.0,0
949,"Field Solutions Developer II, Generative AI, Google Cloud",0,Google,large,SAN FRANCISCO,1,1,2,2024,88.4,0
950,"Staff Software Engineer, ML Data Platform",1,Cruise,large,SAN FRANCISCO,1,0,2,2024,88.4,0
951,Project Support Coordinator II,0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
952,Consumer Product Strategy Analyst III - Specialty Fraud Reporting/Analysis,0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
953,Assc Dir-Machine Learning Eng,0,Moody's,large,NEW YORK,0,0,3,2024,100.0,0
954,Operations Associate,0,Ascend,medium,NEW YORK,0,0,3,2023,100.0,0
955,Sr. Business Intelligence Consultant; Bond,0,The Hartford,large,NEW YORK,0,0,2,2024,100.0,0
956,"PCB Electronic Data Management (EDM) Consultant - (Onsite in Seattle, WA)",0,Siemens Digital Industries Software,large,SAN FRANCISCO,0,0,2,2024,88.4,0
957,Ad Partnerships Lead,0,Square,,SAN FRANCISCO,1,0,2,2023,96.1,0
958,Workplace Experience Specialist,0,Braze,large,SAN FRANCISCO,1,0,3,2024,88.4,0
959,"Fundamental AI Research Scientist, Core ML - FAIR",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
960,Senior Capacity Planner,0,Salesforce,large,SAN FRANCISCO,1,0,2,2024,88.4,0
961,Revenue Operations Specialist,0,"TaxBit, Inc.",medium,SAN FRANCISCO,1,0,3,2024,88.4,0
962,Data Engineer - USDS,1,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
963,"(Associate) Medical Director - Cardiology, EMEA",0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
964,"Staff Machine Learning Software Engineer, New Initiatives",1,Dropbox,,SAN FRANCISCO,0,0,2,2024,88.4,0
965,Material Cost Estimator,0,Leidos,large,LOS ANGELES,0,0,2,2024,76.6,0
966,Senior Data Insights Analyst,0,Bluecore,small,NEW YORK,0,0,2,2021,100.0,0
967,"Machine Learning Engineering Manager - II, Notification Delivery",1,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
968,"Principal, Insider Threat Analyst",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
969,"Senior Credit Risk Specialist, Analyst",0,MUFG,,NEW YORK,0,0,2,2023,100.0,0
970,IDM Developer - Hybrid in NY,0,MUFG,,NEW YORK,0,0,3,2023,100.0,0
971,Revenue Operations Specialist,0,"TaxBit, Inc.",medium,SAN FRANCISCO,1,0,3,2024,88.4,0
972,Associate Data Analyst - COSTA RICA,0,World Wide Technology,large,NEW YORK,0,0,3,2024,100.0,0
973,Business Technology Solutions Associate Consultant - MDM,0,ZS,large,NEW YORK,1,0,2,2023,100.0,0
974,Director - Product Data Science | Personalization,0,Gap Inc.,large,SAN FRANCISCO,1,0,2,2024,88.4,0
975,Senior Data Engineer,1,Zendesk,large,NEW YORK,0,0,2,2024,100.0,0
976,Infirmière/Infirmier gestionnaire de cas - Bilingual Nurse Case Manager - 12 months contract,0,Cencora,large,NEW YORK,0,0,2,2024,100.0,0
977,"Senior Auditor, Financial Services (Hybrid)",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
978,"Senior Software Engineer, Crypto Finance",1,Square,,NEW YORK,0,0,2,2023,100.0,0
979,Data Infrastructure Sr Manager - People Analytics,0,Labcorp,large,NEW YORK,0,0,2,2024,100.0,0
980,DevOps Engineer (Data Platform),1,Zendesk,large,NEW YORK,0,0,3,2023,100.0,0
981,Staff Business Analytics Analyst,0,Gladly,small,NEW YORK,0,0,2,2024,100.0,0
982,"Energy Solution Architecture and Delivery, Director",0,PwC,large,LOS ANGELES,1,1,2,2024,76.6,0
983,Web Analyst,0,H&M,large,NEW YORK,0,0,2,2024,100.0,0
984,Program Manager - Publishing Services,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
985,Sr. Data Analyst,0,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
986,Biology Experts | Part-Time Opportunity,0,TELUS International AI Inc.,medium,SAN FRANCISCO,1,0,1,2024,88.4,0
987,Field Service Technician,0,GE Vernova,large,LOS ANGELES,0,0,3,2024,76.6,0
988,Global Banking & Markets Operations - Derivatives Regulatory Reporting-New York-Associate,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
989,Principal Data Scientist - Gen AI Initiatives (SF or Remote),0,Gap Inc.,large,SAN FRANCISCO,1,0,2,2024,88.4,0
990,Project Delivery Specialist II - Market Experience Manager,0,Deloitte,large,LOS ANGELES,0,1,2,2024,76.6,0
991,Clinical Trial Coord,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
992,"Senior Machine Learning Engineer - Data Curation - AIGC, TikTok Monetization GenAI",1,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
993,Head of Risk & Policy | Monetization Integrity,0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
994,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
995,Gestionnaire de cas - Bilingual Caseworker,0,Cencora,large,LOS ANGELES,0,0,3,2024,76.6,0
996,"Consulting Partner - Industrial IoT, Data Analytics & AI (m/w/d)",0,Atos,,SAN FRANCISCO,0,0,3,2023,96.1,0
997,Scholar Services Manager,0,Success Academy Charter Schools,large,NEW YORK,0,0,2,2024,100.0,0
998,Advanced Practice Provider (Physician Assistant or Nurse Practitioner) – Inpatient Solid Tumor HMS Service,0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
999,"Business Analyst, Scaled Creator Partnerships, YouTube",0,Google,large,NEW YORK,1,0,2,2024,100.0,0
1000,"Sr. Machine Learning Engineer, Core Engineering & Monetization Engineering",1,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1001,"PCB Electronic Data Management (EDM) Consultant - (Onsite in Seattle, WA)",0,Siemens Digital Industries Software,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1002,Registered Nurse (RN) - CTICU,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1003,Performance & Incentives Partner - Strategy and Global Projects,0,TikTok,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1004,"Lead Strategy and Planning Consultant, Transformation Strategy",0,Wells Fargo,large,NEW YORK,0,0,2,2024,100.0,0
1005,"Business Analyst II (Remote- In Continental US) REQUIRED: Read and write German, Italian, or French. Candidates without one of these three languages will not be considered.",0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
1006,"Senior Specialist, Business Analysis",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1007,Ingénieur Protection & Contrôle On site or Remote,0,GE Vernova,large,NEW YORK,0,0,3,2024,100.0,0
1008,"SR Software Engineer I, Data",1,CDW,large,NEW YORK,0,0,2,2024,100.0,0
1009,Registered Nurse (RN) - Radiology,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1010,"Sr. Business Manager, Measurement & Testing - Capital One Shopping (Remote-Eligible)",0,Capital One,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1011,"Senior Machine Learning Engineer, Generative AI",1,Robinhood,medium,NEW YORK,0,0,2,2024,100.0,0
1012,Senior Privacy Counsel,0,TikTok,large,NEW YORK,0,0,2,2023,100.0,0
1013,"Data Scientist, Investigations and Insights, Trust and Safety - USDS",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
1014,"Specialist, Bank Regulatory Reporting",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1015,"Manager, Data Science - Card Fraud Detection",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1016,"Data Scientist, Ecommerce - USDS",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
1017,Corporate Vice President-  Value Stream Information Architect,0,New York Life,large,NEW YORK,0,0,3,2024,100.0,0
1018,"Strategy & Operations Principal, Partner Operations",0,Via,large,NEW YORK,0,0,2,2024,100.0,0
1019,"Retail Operations Analyst, Reality Labs",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1020,Central Marketing Planning & Strategy Senior Analyst,0,Salesforce,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1021,AI Research Scientist - Computer Vision (Technical Leadership),0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1022,"Lead UXR Manager, FAIR",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1023,"Learning Strategist - Tech/Professional Services, Support Enablement",0,KeepTruckin,medium,LOS ANGELES,0,0,3,2022,77.0,0
1024,Financial Crimes Compliance Governance Associate,0,Coinbase,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1025,"Civil Engineer, Data Center Design",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1026,Healthcare Sales Representative,0,Q-Centrix,small,NEW YORK,0,0,3,2024,100.0,0
1027,"Senior Analyst, Enterprise Analytics",0,Zendesk,large,LOS ANGELES,0,0,2,2024,76.6,0
1028,Data Engineer - USDS (Multiple Positions),1,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
1029,Customer Journey & Marketing ,0,Bombas,medium,NEW YORK,0,0,3,2024,100.0,0
1030,Metadata & Merchandising Associate,0,Hachette Book Group,large,NEW YORK,0,0,3,2024,100.0,0
